Date,Content
2016-03-30,Diehard fans of Tesla are planning to camp at showrooms to get the first glimpse of the Model 3 Tesla will begin taking reservations for its coming Model 3 car this week 
2016-03-31,Tesla Model 3: Is This Stock Already in Ludicrous Mode? There is a lot riding on Tesla’s Model 3 unveiling today  
2016-04-01,"The U.S. economy has a strong month, Tesla orders surge, and 3 more of today's top stories  Tesla got about 180,000 reservations during the first 24 hours of ordering for the Model 3 Initial demand soars for Tesla’s more-affordable Model 3  Tesla secured about 135,000 reservations during the first day of ordering for the Model 3  Tesla’s Musk: Model 3 orders surpassed 115,000 within 24 hours
"
2016-04-02,"Initial demand for Tesla’s coming Model 3 presents a huge manufacturing hurdle For Tesla’s Model 3, the architecture enables the impressive aesthetics "
2016-04-04,"Tesla has had $11.6 billion worth of Model 3 orders
–Snapchat  
–WSJ  The number of reservations for Tesla’s Model 3 is staggering — and could represent an evolution for electric cars Tesla has received 276,000 Model 3 orders
–Read on Snapchat 
–On WSJ  Tesla Motors says over 276,000 reservations for Model 3
 "
2016-04-09,An SUV with gull-wing doors and Lamborghini-like acceleration? Meet the Tesla Model X:  
2016-04-11,"Tesla recalls Model X SUVs for problem with third-row seat  $TSLATesla is recalling 2,700 Model X SUVs to repair the third-row seats "
2016-04-12,Tesla recalls Model X SUVs  via @WSJVideo
2016-04-16,"Tesla CEO Elon Musk’s $37,584 salary reflects California minimum wage 🔓 "
2016-04-25,Quality woes with Tesla’s SUV cast a harsh light on plans for its first high volume car 
2016-05-01,Nearly 500 engineers are working on what they hope will be China’s answer to a Tesla Motors electric car 
2016-05-04,"Tesla earnings: It’s all about the dream Tesla’s earnings came with ambitious goals, but investors have to focus on fundamentals Tesla Motors is losing two of its top manufacturing executives Tesla is heading straight for a speed trap "
2016-05-08,How Tesla is shaking up the metals markets 
2016-05-14,Tesla: The cost of Elon Musk’s Model 3 vision 
2016-05-18,Tesla Motors plans to offer about $2 billion of stock 
2016-06-01,Elon Musk says Tesla owners will have to pay for Supercharger access 
2016-06-09,U.S. regulators begin looking at suspensions in Tesla’s Model S Tesla Motors to restart sales of lower-range Model S sedan 
2016-06-10,"Tesla is defending the integrity of its electric vehicles, saying no suspension flaw existed in its cars Tesla Defends Car Suspension Systems, Nondisclosure Statements Tesla Motors to restart sales of lower-range Model S sedan
"
2016-06-16,"Industrial giants, NASA and a handful of pioneering airlines are aiming to come up with a Tesla of the skies "
2016-06-21,Why the Tesla-SolarCity deal defies common sense:  via @WSJheardTesla offers to acquire SolarCity in potential $2.8 billion deal 
2016-06-22,"Brexit vote looms, ranks of subprime borrowers decline, Rubio to run for re-election, Tesla shares take hit and more Tesla Motors investors dumped shares today, after the company offered to buy SolarCity  Elon Musk seeks to combine his firms: Tesla and SolarCity
 "
2016-06-23,"Wall Street used to be crowded with cheerleaders for Tesla, but they are getting harder to find "
2016-06-26,Will Elon Musk’s fans save Tesla deal? 
2016-06-27,SolarCity forms special committee to review Tesla offer   $SCTY $TSLA
2016-06-30,How Model S owners created videos challenging Tesla's safety claim (October 2015) Tesla draws scrutiny from regulators after autopilot feature linked to a death How do Tesla Motors and SolarCity stack up? Breaking: Tesla draws scrutiny from regulators after autopilot feature is linked to a death in Florida  
2016-07-01,"Tesla draws scrutiny after autopilot death, Chinese lawyers unite to fight for innocence, and more of today's news: A death linked to Tesla ""autopilot"" feature draws scrutiny; Chinese lawyers fight for innocence, and more news: It's been a tough month for Tesla CEO Elon Musk "
2016-07-03,Driver in Tesla Autopilot crash alleged technology did not seem to recognize stopped vehicles well in online video 
2016-07-04,"Add yet another problem to the list at Tesla Motors: lackluster growth
"
2016-07-05,"It has been a rough two weeks for Tesla’s ambitions in developing and deploying new technology, writes @Mims
"
2016-07-06,"Reading. Watching a movie. Nodding off at the wheel. Some say Tesla's autopilot system can lull owners into danger: Tesla’s autopilot vexes some drivers, even its fans  Tesla's troubles show the enthusiasm for autonomous driving has raced ahead of the technology’s capabilities "
2016-07-07,U.S. auto-safety regulators are scrutinizing the Pennsylvania crash of a Tesla Model X 
2016-07-08,A recent death involving a Tesla ‘autopilot’ car underscores the fact that new technology needs new infrastructure 
2016-07-11,The SEC is investigating Tesla for failing to disclose a fatal crash in May The SEC is investigating Tesla for possible securities-law breach for not telling investors of Autopilot crash 
2016-07-12,"How Panasonic can speed ahead on more than Tesla
"
2016-07-21,"Elon Musk unveils plans for new Tesla vehicle types
 Tesla is planning to roll out a pickup truck, small sport-utility, large over-the-road truck and bus-type vehicle "
2016-07-22,"Tesla Autopilot Crash Shouldn’t Slow Self-Driving Development, Regulator Says "
2016-07-31,Tesla is scrambling to finish building its massive $5 billion battery factory years ahead of schedule 
2016-08-01,Breaking: Elon Musk's Tesla and SolarCity agree to $2.6 billion merger deal  
2016-08-03,"The cash-flow picture brightened at Tesla Motors in the second quarter. Don’t expect that improvement to last. Tesla said it posted a loss of $293 million in the second quarter, as deliveries fell short and expenses rose "
2016-08-15,"In the past five years, Tesla has failed to meet more than 20 of Elon Musk's projections  🔓A lot is riding on Tesla Motors’ ability to produce the Model 3 on time  🔓Elon Musk sets ambitious goals at Tesla—and often falls short  🔓Elon Musk aims high at Tesla but often misses his own targets, including the debut of two models  🔓"
2016-08-16,"The 10-Point: Gerard Baker on the presidential race, Tesla, cancer collaboration and more  🔓Tesla revises the marketing of its Autopilot feature in China  🔓"
2016-08-23,"Tesla said it is offering its electric vehicles with a battery capable of going up to 315 miles per charge  🔓Tesla unveils battery with 315-mile range, touts producing the “fastest car in the world”  🔓"
2016-08-24,"Tesla's new electric-car battery has 315-mile range.
On Snapchat 
WSJ  "
2016-08-26,Tesla raises price of autopilot option by $500  🔓
2016-08-27,Tesla’s Model S sedan will get the 315-mile range. The heavier SUV won’t be able to travel as far on a charge  🔓
2016-08-31,Tesla to pay $422 Million to bondholders; values SolarCity at $2.4 billion  🔓
2016-09-01,Tesla disclosed that it has to pay $422 million to its bondholders in the third quarter  🔓
2016-09-08,Tesla says car in Netherlands not on autopilot at time of crash  🔓
2016-09-12,"Tesla is changing the way its Autopilot system works following the fatal crash in May
 🔓"
2016-09-13,"GM says Chevy Bolt will achieve 238-mile range on a single charge, leapfrogging Tesla’s similarly priced Model 3  🔓"
2016-09-14,Tesla seeks information on Model S fatal crash in China  🔓
2016-09-15,Officials in Michigan have rejected Tesla’s request to open a company-owned dealership  🔓
2016-09-20,"Family of driver killed in Tesla crash in China seeks court investigation
 🔓"
2016-09-26,More than money at stake in Tesla’s SolarCity deal  🔓
2016-09-30,Electric vehicles: Can anyone upstage Tesla? Watch:  🔓
2016-10-08,Tesla seeks permission to double size of California car plant  🔓
2016-10-10,".@ElonMusk says Tesla doesn’t need to raise funds, announces company plans to reveal new product on Oct. 17  🔓"
2016-10-18,The wait for Tesla’s upcoming Model 3 sedan just got longer for some buyers  🔓
2016-10-20,"Tesla expects to demonstrate self-driven cross-country trip next year 
 🔓 "
2016-10-21,"Tesla sets price for self-driving feature, lays groundwork for ride-hailing service  🔓"
2016-10-25,Tesla CEO Elon Musk raised the ante for third-quarter results. Analysts have been lowering it ever since  🔓
2016-10-26,"Tesla Motors’ third-quarter results aren’t as strong as they seem  🔓Tesla shares jump after electric-car maker posts best quarterly sales, second profit as public company  🔓 $TSLA"
2016-10-27,"Tesla posts second profitable quarter ever
 🔓"
2016-11-01,Tesla says SolarCity deal would boost balance sheet  🔓
2016-11-08,Tesla to limit free long-distance ‘supercharging’ for new owners   🔓
2016-11-15,"5 videos to start your day: Samsung goes shopping, Jaguar has Tesla in its headlights, and more  🔓Video: Jaguar's new electric concept SUV has Tesla in its headlights  🔓"
2016-11-30,"Tesla, facing opposition from car dealership owners, is now eligible to operate its own stores in Richmond, Va. "
2016-12-07,Tesla recalls some charging adapters after overheating Tesla is recalling certain charging adapters after two customers experienced units that overheated 
2016-12-14,Chinese-backed startup Lucid takes aim at Tesla with unveiling of its electric car 
2016-12-15,Incumbents could steal electric torch from Tesla  
2017-01-26,"Tesla sues Sterling Anderson, former head of Autopilot, for improper recruiting "
2017-02-02,Heard on the Street: Daimler spends big to compete with Tesla 
2017-02-04,Tesla's Elon Musk says he guided meeting between Trump and senior business advisers to discuss the travel ban 
2017-02-13,Tesla makes first foray into Middle East 
2017-02-21,Tesla investors are ignoring significant risks ahead of Wednesday’s earnings report 
2017-02-22,"Despite a furious recent rally, Tesla is running on fumes A simple name change masks a much more complex reality for Tesla "
2017-02-24,"Tesla and other startups are taking a page from the muscle-car era to kill the notion electric cars are wimpy
"
2017-03-12,"Tesla’s Elon Musk is talking about solving Australia's electricity woes, and Prime Minister Turnbull is listening "
2017-03-16,The latest financing ahead of Tesla’s Model 3 should be larger  via @WSJHeard
2017-03-28,China’s Tencent buys 5% passive stake in Tesla 
2017-03-29,"Chinese internet giant Tencent’s stake in Tesla marks its latest move to buy into Western companies
"
2017-04-02,Tesla said its global sales rose 69% in the first quarter 
2017-04-03,"Tesla is now bigger than Ford Motor, but Wall Street analysts aren’t sure it will stay that way Tesla, riding a hot streak, passed Ford by market cap on Monday "
2017-04-04,Tesla shares surpass $300 mark 
2017-04-10,Tesla overtakes GM to become most valuable U.S. auto maker by market capitalization 
2017-04-11,Elon Musk has an awkward problem at Tesla: employee parking  
2017-04-12,Elon Musk has an awkward problem at Tesla: employee parking 
2017-04-16,Model 3 sales will need to be ironclad for Tesla to grow into valuation: WSJ's Heard on the Street 
2017-04-18,Tesla’s robotics unit faces threat of strike in Germany 
2017-04-19,Tesla settles lawsuit against former director of its semiautonomous Autopilot system 
2017-04-20,Tesla recalls Model S and Model X vehicles over faulty parking brakes 
2017-04-24,Tesla plans to double the number of chargers for its electric cars at its stations 
2017-05-03,Tesla's loss widened as the auto maker boosted spending on its shift to more mass-market cars Tesla earnings: what to watch 
2017-05-04,Is the Model 3 the key to Tesla's future?  via @WSJVideoElon Musk’s desire for S-E-X is causing problems for Tesla's new car  
2017-05-24,"Opinion: Ford’s turmoil is not about Tesla, writes @HolmanJenkins "
2017-06-01,"Tesla's chief says the U.S. leaving the Paris agreement is ‘not good for America or the world’
"
2017-06-03,Toyota-Tesla tie-up terminated: Japanese car maker sold Tesla stake last year but won’t say when or how much it made 
2017-06-07,"Tesla CEO Elon Musk signals new factory for Model Y SUV  China has become a big part of Tesla, even if Elon Musk hasn’t said much about it
"
2017-06-08,"To take on Tesla, Honda is looking to a 1,000-horsepower sports car for inspiration "
2017-06-22,Tesla plans to clearly define its production plans for China by year’s end 
2017-06-23,Electric-vehicle maker Tesla explores manufacturing in China  
2017-06-30,Is Tesla about to reveal the timing of its much-anticipated Model 3? 
2017-07-03,Tesla CEO Elon Musk indicated that the company would deliver the first batch of its new Model 3 sedans on July 28 
2017-07-05,"In the face of competition from upstarts like Tesla, Volvo plans to go fully electric or hybrid
Tesla said sales of its Model S and Model X were lower than analysts expected, and the firm's stock took a beating
"
2017-07-06,"Tesla gets passed by GM in market cap as stock in the the electric-car maker continues to sink
Tesla’s sales raise new fears ahead of Model 3  "
2017-07-07,"Slide in Tesla's share price, looming cash needs present challenge for Elon Musk "
2017-07-09,"From 2,939 to zero in 30 days: How Tesla's Hong Kong tax problem is hurting its sales "
2017-07-11,"The surge in cars predicted by Tesla would likely tax its network of service centers, so it is bolstering the ranks
Ahead of the launch of its first mass-market car, Tesla plans to triple its capacity to repair vehicles "
2017-07-16,"Powerful technology will threaten all human jobs, could even spark a war, says Tesla CEO Elon Musk Tesla's Elon Musk warns AI could trigger a war "
2017-07-17,"Tesla names James Murdoch and Linda Johnson Rice as independent directors Tesla readies for Model 3 with plan to add hundreds of repair vans, 1,400 technicians "
2017-07-23,"The “Tesla of the Seas” is scheduled to start sailing in late 2018 The $25 million “Tesla of the Seas” could be the world’s first crewless, autonomously operated ship "
2017-07-28,Tesla's Elon Musk plans to showcase the first deliveries of the Model 3 this evening.  
2017-07-29,"Tesla Model 3 test drive: Bite and simple interior The Model 3 is here—for Tesla shareholders, here comes the danger We took a spin in Tesla's new Model 3. Here's a look at what it's like inside, how it drives, and what went wrong "
2017-08-02,"Tesla shareholders are betting on a profitable future, but getting there will be tough -- Heard on the Street Tesla's second-quarter loss was narrower than analysts’ expectations Tesla releases its second-quarter financial report later today, here are some key points to look for  "
2017-08-03,"'When I said manufacturing hell...I meant it,' Tesla CEO Elon Musk said. 'But we know this—signed up for it.'
"
2017-08-06,"If Tesla and its competitors succeed, they face a new problem: Where are all those cars going to plug in? "
2017-08-07,Tesla chief Elon Musk’s use of debt to finance his Model 3 may turn out to be a mistake Tesla turns to the debt market to help fund the launch of the Model 3 
2017-08-08,"Tesla, in ‘manufacturing hell,’ to sell $1.5 billion in debt amid launch of Model 3 $TSLA "
2017-08-09,Tesla has raised billions in equity by pushing a story of unlimited growth. Now it's trying that approach with bonds 
2017-08-11,Tesla finalizes terms on first-ever sale of traditional bonds; will sell $1.8 billion of debt at yield of 5.25% Tesla is moving closer to selling its first-ever traditional bonds by taking advantage of a red-hot junk bond market 
2017-08-13,"VW, the world's No. 1 car maker, is struggling to redefine itself in the age of Uber and Tesla "
2017-08-22,Tesla's first bonds have fallen more than 2% in price since their issuance 10 days ago 
2017-08-24,Tesla's self-driving-car team has lost at least 10 engineers and four top managers in recent months 
2017-08-25,"Tesla wants to quickly build a self-driving car. Some of its engineers aren’t so sure Tesla's Autopilot team has clashed over deadlines, design and marketing decisions "
2017-09-01,"Workers at Fremont, Calif., factory accuse Tesla of unfair labor practices  "
2017-09-06,"With Tesla's Model 3 getting all the hype, Nissan tries to blow attention its way with new electric Leaf 
"
2017-09-12,The White House is staying hands-off on autonomous-car regulations even as Tesla is blamed in crash Tesla’s ‘Autopilot’ feature found partly to blame in fatal 2016 crash 
2017-09-18,Opinion: California Democrats love unions even more than electric cars. Now they are targeting Tesla Today on Snapchat: Inside Tesla’s race to build self-driving cars  
2017-09-23,Tesla investors’ trust takes hit after SolarCity announces Justice Department settlement 
2017-09-25,Could a potential rule change in China open the door to Tesla? 
2017-09-26,"Tesla appeared to be holding back on manufacturing plans in the hope China would ease the rules, analysts said
China may relax rules requiring foreign auto makers to have a local partner, which could open the door for Tesla
"
2017-10-02,"Tesla predicted in August it would build more than 1,500 Model 3s in the third quarter; it actually made 260 "
2017-10-03,"Tesla delivered only 220 Model 3s in 3Q, well below the 1,300 that analysts expected  After 3Q difficulties, analysts aren't sure Tesla can meet its Model 3 goals this quarter Tesla built 260 Model 3s in latest period, missing out on goal of building 1,500
"
2017-10-06,Behind Tesla’s production delays: portions of the Model 3 were being made by hand Tesla made a fraction of its promised Model 3s last month because big portions still were being banged out by hand 
2017-10-08,As recently as early September major portions of Tesla's Model 3 were still being banged out by hand 
2017-10-18,"The Israel-based startup is hoping to build a company it describes as 'Uber meets Tesla in the sky'
 #WSJDLive"
2017-10-22,GM’s stock gets a charge as it gears up to take on Tesla Tesla strikes deal with Shanghai to build factory in China 
2017-10-23,"Tesla is popular in China—but popular enough to justify a 150,000-car-a-year factory there? The arrangement could enable Tesla to slash production costs
The deal will allow Tesla to build a wholly owned factory in China 
Tesla has reached an agreement to build a wholly owned factory in China
"
2017-10-24,"How low can Tesla go on price?
A Tesla is a luxury item in China. To go mass market, it will be a matter of how low the company can go. 
If Tesla wants to go mainstream in China, it needs to cut prices
"
2017-10-29,"A Tesla is a luxury item in China. To go mass market, it will be a matter of how low the company can go "
2017-10-31,Tesla’s effort to build the first electric car for the masses faces labor discord as it ramps up Model 3 production Tesla’s effort to build the first electric car for the masses could face resistance as Musk pushes ambitious goals Tesla faces labor discord as it ramps up Model 3 production 
2017-11-01,"Tesla posts a bigger loss than expected, raising pressure on CEO Musk to speed production of lower-cost Model 3 Tesla will release third-quarter financial results after the market closes. Here’s what you need to know. Tesla will release third-quarter financial results after the market closes. Here’s what you need to know "
2017-11-02,"Tesla CEO Elon Musk doesn’t expect significant investment in a China factory until 2019
Tesla signaled it plans to make cars and SUVs in China in about three years to help lower prices for local buyers
Developments during the quarter make Tesla CEO Elon Musk’s vision look more and more like a pipe dream "
2017-11-03,"Shares of Tesla, other auto makers hit by Republican proposal to kill electric-vehicle tax credit "
2017-11-07,What makes L.A. traffic slightly less aggravating for Laker Corey Brewer? His Tesla’s autopilot 
2017-11-14,Prominent venture investor Steve Jurvetson exits DFJ and steps back from Tesla board amid misconduct probe 
2017-11-16,"Even as Tesla struggles with Model 3 delays, Elon Musk is touting its next unconventional idea
"
2017-11-17,"Elon Musk unveiled Tesla's first all-electric semitrailer truck and a $200,000 super car Tesla's Roadster is a $200,000 sports car that can top speeds of 250 miles an hour
Elon Musk unveils the Tesla Semi, an all-electric truck that he says will go 500 miles on a single charge 
"
2017-11-18,"Tesla sets its sights on the commercial truck market
"
2017-11-23,"An enormous Tesla-built battery system will be powered up over the coming days, fulfilling Elon Musk's risky pledge "
2017-11-24,Elon Musk’s big battery bet in Australia pays off as Tesla beats self-imposed deadline 
2017-11-25,"Elon Musk’s big battery bet in Australia pays off as Tesla beats self-imposed deadline
 "
2017-11-29,"Will Tesla die for lack of cobalt? Probably not. The shortage seems a story we've heard before, says @spencerjakab "
2017-12-04,Plunging battery prices are great for electric car companies like Tesla — Heard on the Street 
2017-12-07,Anheuser-Busch hasn’t yet decided whether to buy 40 Tesla trucks outright or lease them as it seeks to cut costs and emissions Anheuser-Busch orders 40 Tesla Semi trucks as it seeks to cut fuel costs and vehicle emissions 
2017-12-08,Tesla's electrifying approach to autos has woken the sleeping giants of the industry 
2017-12-17,"China's new auto startups have money, talent and offices in Silicon Valley, and they all want to be the next Tesla. "
2017-12-18,"Shanghai-based NIO’s first production car, the ES8, launched to rival Tesla’s Model X
"
2017-12-22,"Since its recent peak, Bitcoin has given up some $121 billion, or about twice the value of Tesla  "
2017-12-24,Meet the Chinese auto start-ups gunning for Tesla 
2017-12-27,"Elon Musk teased his plans for a Tesla pickup, but was light on the details
"
2017-12-30,"Elon Musk is best when he sketches out Tesla’s distant future—in 2018, he should focus on the present, writes Charley Grant "
2018-01-03,"Tesla’s plans to transform into a mainstream auto maker hit another road bump
"
2018-01-07,Tesla’s plans to transform into a mainstream auto maker hit another road bump 
2018-01-23,"Elon Musk could net billions of dollars by hitting just a few of the goals Tesla has laid out for him
Tesla has updated its CEO's pay package with key performance goals, including an ultimate goal to hit $650 billion in market value 10-Year compensation plan for CEO ultimately aims for Tesla market cap of $650 billion "
2018-01-24,Elon Musk could net billions by hitting Tesla’s new milestones 
2018-01-30,"“I can get a meeting with any [car] CEO on earth,” says head of engineering firm selling Tesla Model 3 data A bargain for some auto makers: $500,000 for a teardown of Tesla's $35,000 Model 3 sedan The next best thing to getting your hands on Tesla Model 3? Getting your hands on the data "
2018-02-01,"Tesla raised $546 million by selling bonds backed by lease payments, its first asset-backed deal as it rolls out its first mass-market car "
2018-02-07,"Tesla doesn’t seem to be getting closer to profitability, even after record fourth-quarter deliveries. Tesla released results showing its loss was narrower than expected last quarter. For the year, it sold a record 102,807 vehicles. The stock was slightly up after-hours "
2018-02-08,"Elon Musk boasts Tesla would build a car manufacturing system superior to anything in automotive industry Fresh from his SpaceX venture’s successful rocket launch, Musk served up bold predictions for Tesla ​Tesla says it is making progress on Model 3 production issues  "
2018-02-22,Tesla's production of the Model 3 may be revving up after a turbulent beginning in July 
2018-03-08,Tesla CEO Elon Musk went on Twitter to tell President Trump that China's current rules for auto makers ‘make things very difficult’  
2018-03-09,Automakers are taking a page from Tesla's playbook with their new generation of more compelling electric vehicles 
2018-03-13,The push into electric vehicles by VW and other traditional auto makers is putting pressure on Tesla 
2018-03-15,Tesla is racing to meet an ambitious production target for its Model 3 sedan Tesla is burning through cash to accelerate production of its mainstream Model 3 sedan 
2018-03-16,Why Tesla has little wiggle room in 2018: It is under pressure to meet a twice-delayed production target for Model 3s 
2018-03-21,Elon Musk’s multi-billion-dollar pay package gets the thumbs up from Tesla shareholders 
2018-03-27,"Most auto makers have grudgingly accepted joint ventures as the cost of doing business in China, though Tesla has declined
"
2018-03-28,"Tesla will soon need money again. The trouble is, raising it suddenly looks a lot more challenging. Tesla’s stock plunged more than 8% in Tuesday trading in the wake of a deadly accident involving a Tesla with an automated control system "
2018-03-29,"Tesla is recalling 123,000 Model S sedans after discovering an issue that could lead to a power-steering failure
"
2018-03-30,"Tesla is recalling 123,000 Model S cars over a bolt issue, believed to be its largest recall ever "
2018-03-31,"Tesla says Autopilot was engaged in a fatal crash, raising more questions about the safety of self-driving technology Tesla says autopilot was engaged in fatal crash last week, raising more questions about the safety of self-driving technology "
2018-04-02,"Tesla shares sink as Musk jokes about bankruptcy The NTSB is ‘unhappy’ with Tesla’s disclosures about a fatal crash involving its Autopilot technology. Not long after the NTSB expressed its disapproval over the release of investigative information by Tesla following a deadly crash, Chief Executive Elon Musk made a joke on Twitter timed with April Fool's Day and Easter "
2018-04-03,"Tesla said it won't need to raise more money this year and that it has quickened production of the Model 3. The market liked that Heard on the Street: First-quarter production not as rosy as Tesla believes Tesla missed its goal of making 2,500 Model 3 sedans a week last quarter, but the auto maker showed progress toward building an all-electric car for the masses "
2018-04-04,"Biggest victims of higher Chinese tariffs on U.S.-made cars would be BMW, Mercedes and Tesla The rooftop solar market is slowing after Tesla and other companies rethink hard-sell tactics "
